stories_id,WorkTimeInSeconds,WorkerId,annotatorAge,annotatorGender,annotatorRace,distracted,draining,frequency,importance,logTimeSinceEvent,mainEvent,memType,mostSurprising,openness,recAgnPairId,recImgPairId,similarity,similarityReason,story,stressful,summary,timeSinceEvent,probability_history_size0,probability_history_size1,probability_history_size2,probability_history_size3,probability_history_size4,probability_history_size5,Sequentiality_1,Sequentiality_2,Sequentiality_3,Sequentiality_4,Sequentiality_5,word_count,sentence_count,avg_word_length,lexical_diversity,punctuation_count,avg_sentence_length,sensory_word_count,first_person_pronoun_count,past_tense_verb_count,emotion_word_count,dialogue_tag_count
30BXRYBRP5JJ1Y2MUSZVEE7B9XBHWM,1250,XK2E4Q9S,30.0,woman,white,5,4,5.0,5.0,3.4011973816621555,a major career change.,recalled,my former employer called to try to get me to come back.,1.0,30BXRYBRP5JJ1Y2MUSZVEE7B9XBHWM,30BXRYBRP5JJ1Y2MUSZVEE7B9XBHWM,,,"I am a special education teacher.  I also have a master's degree in career and technical education administration.  I am passionate about both; however, my long-term goal is to hold a district-level or higher leadership position in career and technical education.  In the district I have worked for the last several years, I was given the opportunity to be both special education teacher and career and technical education coordinator.  I had to do both simultaneously and I was given about a $2000 increase in pay for the added responsibility.  I had this unique arrangement for one year.  It was the most stressful year of my life and I routinely worked over 80 hours a week.  Toward the end of the year, I knew I was not going to be able to continue in this arrangement.  However, the district was putting forth a referendum to the community and one outcome of a passed referendum would be enough funding to split the career and technical education job off and make it standalone.  Unfortunately, the referendum failed and there was no money to pay for the jobs to be separate.  This meant I had to make a very difficult, tough decision to give up on career and technical education administration for the time being and take a job as a special education teacher in a neighboring district.  This was one of the hardest choices I have had to make; but, for the first time ever, I put myself and family ahead of my career and made the switch.  Then, a few weeks ago, the assistant superintendent of my former district called me and said they had found a way to offer me the career and technical education administration position without special education responsibilities, which is what I had originally been looking for.  However, I would have to also be the district's data and assessment coordinator and my salary would still be the same.  The chance to continue down the path of my career aspirations was so incredibly tantalizing.  On the other hand, the school year is about to start and I really like my new district a lot, the community is supportive, benefits are excellent, and I feel good about my future there.  The difficulty of the decision felt suffocating.  I actually threw up I was so anxious about it.  But, in the end, I decided to stick with my choice to take care of myself and told my old district that I could not come back.  I have thought about it a lot the last few weeks, and I am still glad I made that decision.  With students coming back to school in a week, we will quickly find out if I am still happy with my choice!",5,I was in a tough job that advanced my career but hurt my health.  I gave it up to take care of myself but had to make the difficult decision twice.,30.0,0.031629415162439854,,0.04111800384955478,0.034596590411161914,0.03504188163649468,0.043525453157989044,,0.009488588687114927,0.0029671752487220593,0.003412466474054826,0.01189603799554919,456,21,4.550438596491228,0.4868421052631579,48,21.714285714285715,0,40,25,2,1
3OXV7EAXLFC6DBGHOPXPCQ7O4MT36N,6724,E2AEJGZW,30.0,man,asian,1,1,,2.0,2.6390573296152584,A new neighbor moving in next door.,imagined,The new neighbor was as nice and accommodating as the old neighbors.,0.5,,30BXRYBRP5JJ1Y2MUSZVEE7BBFDHWQ,1.0,{},"I loved my old neighbors next door. Once a week, we would go into each other's backyards to hang out. We would either cook or play some tailgating games. It was so fun. Last year, they moved out because the husband had a business opportunity in a different state. As sad as it was to see them go, I was happy for the new chapter in their lives. A few weeks ago, my new neighbor moved in next door. I went to his house, greeted him, and introduced myself. He was very nice, let me in the house, and we talked over a cup of coffee. I was concerned about what type of person my new neighbor might be. Lo and behold, there was absolutely nothing to worry about. He is great. Since then, we would go into each other's backyards once a week to hang out, just like the old neighbors. It must be a Godsend because he is just like the old neighbors. Friendly, warm, kind, and willing to hang out and spend some time to talk about life. I am very grateful for my new neighbor.",1,"My old neighbors moved out and my new neighbor moved in.  I was concerned about what type of person my new neighbor might be, but as it turns out, there was absolutely nothing to worry about.  My new neighbor's great.",14.0,0.030624559469288215,,0.010475424720880255,0.014937713476683712,0.01774587769068603,0.021552913101913873,,-0.02014913474840796,-0.015686845992604503,-0.012878681778602186,-0.009071646367374342,189,16,4.116402116402116,0.6402116402116402,32,11.8125,1,14,13,2,0
3WYGZ5XF3X1HW7MLG8SRUHKJLSPSK2,1955,1V2CWENM,30.0,man,black,1,1,,2.0,2.6390573296152584,a new neighbor moving in,imagined,she turned out to be my childhood friend,0.5,,30BXRYBRP5JJ1Y2MUSZVEE7BBFDHWQ,2.0,"I didn't really, the only thing similar is the old neighbors are loosely based on my neighbors, and the general concern about gentrification","So a couple weeks ago, the Parkers, my direct next door neighbors moved out. I didn't have all the details but they're getting on in years and going back to Jamaica. They were incredibly nice to my family since they moved in, so I'm going to miss them. And had some misgivings about the new people, you know because it meant another black family leaving the neighborhood and another rich yuppie couple coming to further gentrify. Plus there's the fact that there's basically not space between our houses, it can get a little too intimate. It turned out though that my new neighbor is Cara, my very first ""girlfriend."" That's what I called it, but we were 3 or four. I played around with her in her place or my backyard, and for a while, probably until she moved away we exchanged Christmas gifts every year. It was a cute relationship. She lived next door probably until I was 10 or so, I should have put it together sooner that she's related to the Parkers. This was pre-social media so we just completely lost touch. We're connected on Linkedin now though. She's a web developer, just like me, so we had a bunch to talk about. She's got a kid now, a toddler, but I didn't notice a ring when we talked. And she's looking pretty good these days. It was great catching up with her, and it'll be cool to actually get to know her as an adult. We'll see what happens.",1,"My old neighbors moved out and my new neighbor moved in.  I was concerned about what type of person my new neighbor might be, but as it turns out, there was absolutely nothing to worry about.  My new neighbor's great.",14.0,0.025838743566590196,,0.011946655220098738,0.019641463959808734,0.0202606399612063,0.01822761741042247,,-0.013892088346491457,-0.006197279606781462,-0.005578103605383897,-0.007611126156167727,253,17,4.391304347826087,0.6877470355731226,49,14.882352941176471,1,17,21,0,0
3Z4AIRP3C7ZNMNMY28SWOA5BESRX1F,1786,1J53FHXS,50.0,woman,white,1,1,3.0,4.0,4.499809670330264,the woman who lives next door now.,retold,I found out we know a lot of the same people.,1.0,30BXRYBRP5JJ1Y2MUSZVEE7BBFDHWQ,,,,"When someone moves out of the rental property next to me, I never know who's going to move in.  Most of the time, that's not a problem, but every now and then, it is.  I've had to put up with some incredibly obnoxious neighbors there in the past.  Consequently, I always hold my breath when someone's moving out until I know who's going to live there next, always hoping for the best.  This new neighbor moved in as fast as my old neighbors moved out.  I heard her over there the first day she was there and I walked over to introduce myself to her.  She's ten years older than I am, single, and very pleasant.  As it turns out, surprisingly, we know a lot of the same people and have a lot of interests in common.  Our values seem to be the same, and both of us want to be good neighbors, which is a relief to both of us.  (She was concerned about what type of person I was, too.)  My new neighbor and I quickly started becoming friends.  When we see each other outside, we always take a few minutes to exchange pleasantries and talk.  She has trouble doing some things because she has a bad back, so I've been helping her out whenever I can.  She's so grateful for that, she's gone out of her way to do some things for me.  She loves to cook and she's shared meals with me.  She has little dinner parties every other week or so and I'm always invited.  I've really enjoyed getting to know my new neighbor.  I always enjoy seeing her and I know she's there for me.  If I have to go away, I know she'll keep an eye on the place for me, and likewise, I'd do the same for her.  It makes living in such close proximity very comfortable, and that's worth its weight in gold.",1,"My old neighbors moved out and my new neighbor moved in.  I was concerned about what type of person my new neighbor might be, but as it turns out, there was absolutely nothing to worry about.  My new neighbor's great.",90.0,0.04159994968213141,,0.00959219905143982,0.013784183682582806,0.017249266664293827,0.027441932956571692,,-0.03200775063069159,-0.027815765999548603,-0.024350683017837584,-0.014158016725559719,322,20,4.130434782608695,0.5962732919254659,58,16.1,1,22,7,0,0
30BXRYBRP5JJ1Y2MUSZVEE7BBFDHWQ,6633,1J53FHXS,50.0,woman,white,1,1,2.0,2.0,2.6390573296152584,neighbors moving out and neighbors moving in.,recalled,my new neighbor gave me an unexpected gift.,0.875,30BXRYBRP5JJ1Y2MUSZVEE7BBFDHWQ,30BXRYBRP5JJ1Y2MUSZVEE7BBFDHWQ,,,"The house next to me is a rental.  I've had some great neighbors there for the past 7 months, but they told me when I met them that that was only going to be a temporary place for them.  They were new to the area and just needed a place to live until they could find a home to buy.  They spent a long time looking for a place to call their own and eventually found it in a nearby town.  Even though I know I'll still see them from time to time, it was hard to see them go. After my old neighbors moved out, I wondered who'd move into the house next door.  I didn't have to wait long to find out.  Almost as soon as my old neighbors moved out, a new neighbor moved in, and I went over and introduced myself to her.  She was happy to meet me.  It turns out, we have a lot of things in common and even know some of the same people.  I was relieved because you never know who might move into a rental.  Better yet, this woman plans on staying there until she dies (her words, not mine), so there shouldn't be people coming and going there anymore for some time to come.  My new neighbor is elderly and needed some help moving things into her new home, so I whelped her.  Afterwards, I took some brownies over so she could enjoy a little chocolate after dinner.  She was so happy about that, she went on and on about it.  Then, a few days later, she called me over to her place and told me that she had something she wanted to give me.  It was something I needed for my kitchen which I hadn't been able to find in the stores.  I vaguely remembered mentioning something about it to her, but I was surprised she paid any attention to it and then did something about it.  She saw exactly what I was looking for at a yard sale and purchased it for me.  I offered to reimburse her for it, but she wouldn't let me give her a penny.  She said she was just so thankful to have a good neighbor who was so helpful that she wanted to give it to me as a thank you.  I was deeply touched.  I know we're going to get along great.",2,"My old neighbors moved out and my new neighbor moved in.  I was concerned about what type of person my new neighbor might be, but as it turns out, there was absolutely nothing to worry about.  My new neighbor's great.",14.0,0.05029021608440772,,0.009683597911134711,0.010408435249701142,0.01896197257472364,0.021231484386826985,,-0.04060661817327301,-0.03988178083470658,-0.03132824350968408,-0.029058731697580737,402,23,3.9502487562189055,0.4975124378109453,49,17.47826086956522,2,27,41,2,1
3LPW2N6LKUOUT1TMYQJL7TJPALGU59,792,VZXRSFJV,30.0,woman,white,1,4,,4.0,4.499809670330264,getting a promotion from my boss,imagined,my boss promoted me,0.5,,30H4UDGLT34F936W931DEP7B965PMM,2.0,I really identified with the character scrimping and saving in the hopes of getting a vacation.,"I was at my office about 3 months ago just catching up on my normal work tasks when my boss rang me up. Of course I set everything aside to take the call, try to make a good impression, all that. It was crazy though, we were just chatting about how diligent I was when out of the blue he offers me a supervisor position in the department. I didn't even know we had an open spot! I jumped at the offer, naturally, and he said he'd have his secretary bring the papers over shortly. I was trying not to act like a fool so I very humbly thanked him and told him I wouldn't let him down. Once the phone hit the receiver though I confess I danced a little jig. This was going to be a BIG promotion with a lot more pay/benefits, as well as responsibility. The papers to sign arrived and I quickly signed. After the secretary left I rang up my wife and told her to find her nicest dress, we were going out to celebrate tonight. When she asked what for, I sprung the good news on her and I had to move the phone away from my head as she squealed in delight. We'd been scrimping and saving for awhile now, and had been hoping to take a nice vacation. After telling her goodbye I leaned back in the chair and imagined what my new office would look like. I could almost smell the fine furniture and feel the aged oak desk beneath my fingers. Maybe I'd even have a nice little plaque with my name emblazoned on it? I chuckled a bit at how cliche it all seemed and got back to work. After all that, the last thing I needed was to mess up and get fired!",4,"My boss call me to discuss some projects at work and then while we are discussing my diligence's he offers me a new position as the supervisor of the department, after I signed the papers I immediately called my wife and tell her the good news about this promotion at work.",90.0,0.024656848091741696,,0.015142922128314454,0.00815034839701291,0.011190349210450864,0.018776081148055655,,-0.009513925963427242,-0.016506499694728786,-0.013466498881290832,-0.005880766943686042,306,17,4.029411764705882,0.6111111111111112,33,18.0,1,31,29,0,2
30H4UDGLT34F936W931DEP7B965PMM,1059,RA7SBCFF,30.0,man,hisp,1,2,5.0,5.0,4.499809670330264,a promotion at work,recalled,my boss offered me a supervisor position of the department,1.0,,30H4UDGLT34F936W931DEP7B965PMM,,,"Dear diary, today was the best day of my life. After so many years of hard work, sleepless nights, working over the weekends, working more than 40 hours per week, after my college degree and certifications that I took in school I got promoted at work! My Manager ask me if we can have a quick meeting today to discuss some personal projects about my development here at work, and at the beginning of the meeting everything went smoothly, we were talking about new projects that were coming up and how I was doing in my current role. Then he tells me, what do you think if I offer you a supervisory position of the department? I was in shock and my answer was of course yes, this is the opportunity that I was looking for since I start in this company, all the hard work finally pay off. Then he makes me sign a paper with my salary increase and the new title. At that moment I was shaking and feeling anxious because this is an important moment of my life, and that I know that I have the potential to do more here in the company. After I signed those papers I tell thank you to my boss for this amazing opportunity of advancement in my career and I will never let him down in my new position. He said congratulations you deserve it, and I want to see more awesome things here at work. Then I left his office and I immediately called my wife and tell her the notice of my promotion and she was so happy because it is a new chapter for our life, with our new baby and kid, more money for the family and a bright future here in the company. It is a very emotional moment for me and my family, that I will never forget. After that I called my dad and mom to tell them the notice of my promotion here at work, my mom was all happy and she was telling how smart I'm and to be thankful with God for every step that I do at my career here at work. In the other hand my dad was kind of surprised, but he told me to shot for the top, keep fighting for your dreams and keep fighting for your family, because at the end they are all depending in your salary/money for a place to live, pay rent, groceries, entertainment. But at the end I know that he was happy but he wants me to see like in a Director/Managerial position, he always tells me that I have a lot of potential and that I'm very smart in whatever I do. Then after talking with my dad and mom, I give the surprise to my mom and father in law, they were so happy and pride that I got that promotion, because they know how much did I suffer to get that promotion and they gave me their best wishes and blessing to my family and always to look forward of new opportunities wherever I go.",1,"My boss call me to discuss some projects at work and then while we are discussing my diligence's he offers me a new position as the supervisor of the department, after I signed the papers I immediately called my wife and tell her the good news about this promotion at work.",90.0,0.03313672654330731,,0.015156032981030876,0.015877265033850563,0.021031270088860764,0.019734086946118622,,-0.017980693562276433,-0.017259461509456744,-0.012105456454446543,-0.013402639597188685,520,15,4.069230769230769,0.45,45,34.666666666666664,2,59,26,5,1
3GDTJDAPVVXU3B7FNMZ2S3CL22AM8Y,689,CN8MYCPX,25.0,woman,white,1,1,,2.0,3.4011973816621555,The cake getting ruined,imagined,the cake smashed into one of my friends,0.5,,30H4UDGLT34F936W931DEP7BR61PM0,1.0,i identified with it because i've been to birthday parties before.,"it was my sister's birthday party. i spent all morning and afternoon helping my mom make a cake for her. we had all the ingredients and were making a carrot cake. carrot cake is her favorite. People were starting to come over. they were setting presents at the designated table. The cake was almost done in the oven. I took it out and waited for it to cool down. My sister was very excited to open her birthday presents. As more people came to the party it became more and more crowded. when the cake was cooled off i brought it from the kitchen into the hallway. i was on my way to put it on the picnic table outside. as i was in the hallway my friend was running around and ran straight into me while i was holding the cake. the cake ended up smashing into my friend. She was covered in cake. Everyone laughed when it happened. My sister was upset, but we went to the grocery store and bought her an already made cake. So i guess it wasn't that bad.",1,It is about the spoilage of birthday cake. The cake got spoiled when coming from kitchen in the midway. It was all on the another friend who was there at the party.,30.0,0.023076509410101507,,0.006966895556110507,0.003601843096273822,0.007479905036032303,0.010013465045226945,,-0.016109613853990998,-0.019474666313827684,-0.015596604374069203,-0.013063044364874562,185,18,4.145945945945946,0.6054054054054054,21,10.277777777777779,0,17,27,1,0
30H4UDGLT34F936W931DEP7BR61PM0,2833,HEVBPIR7,50.0,woman,white,3,3,4.0,5.0,3.4011973816621555,cake spoilage at the party.,recalled,the whole cake was spoiled.,-0.125,,30H4UDGLT34F936W931DEP7BR61PM0,,,"I had a memorable event when I was having a party for my retirement. The cake that was bought for me on the day of my retirement by my wife was awesome. The price of the cake was very high. But, while the cake was coming form the kitchen to the hall were the party was going on, it was spilled on one of my friend as the hand was touched by another person. This spoiled the cake and the whole cake was on my friend. Now, I was not having any cake to cut. However, they were all laughing very badly. They were happy and at the same time were sad. This was the worst that can happen. The cake was very much awesome. However, my wife another cake in a matter of time. It get very much nice  to have a wife who can get the cake that fast. It was a pleasant moment for me. That friend was very much embarrassed. He was also not that happy. But, however, it ended nicely.",4,It is about the spoilage of birthday cake. The cake got spoiled when coming from kitchen in the midway. It was all on the another friend who was there at the party.,30.0,0.018003399105509743,,0.04012188739255862,0.023697566452028695,0.021167329119634815,0.01441704377066344,,0.022118488287048876,0.005694167346518952,0.0031639300141250715,-0.003586355334846303,175,16,3.942857142857143,0.52,23,10.9375,0,10,22,1,0
3OS46CRSLGLQPKI08Z3VVLZ7TIS6VF,1140,NNDUB232,30.0,man,white,1,3,,3.0,4.499809670330264,my mother dying,imagined,Having the same lunch as my first and last day of school,0.875,,30H4UDGLT34F936W931DEP7BXM6MP4,3.0,Mom is alive,"Three months ago, I got a scary phone call. My mother had fallen. I flew back home to meet her. She had gotten a stroke. She was sent to hospice care. It was a painful day that day. She died in the room. I had a big cry and needed to punch a wall to get the anger out of me. I remembered the good times with my mom. I remembered my first day of school. She gave me a big lunch to eat that day. I remembered my graduation from college. She gave me the same lunch as a gag and a cruise. I remember her always cooking good food. I loved the cooking and I will never enjoy that again. I hope she is resting well now.",3,"I live across the country from my family. I got a phone call that my mother had fallen and it was not good. Flew ""home."" She had a stroke and got sent home to hospice care.  She died with only me in the room",90.0,0.01827568693261128,,0.004482885571405859,0.01018158227816457,0.014059978300792864,0.01233276144193951,,-0.01379280136120542,-0.00809410465444671,-0.004215708631818416,-0.005942925490671769,129,16,3.751937984496124,0.627906976744186,17,8.0625,0,16,14,0,0
3R6P78PK7LXD9L3HFHC26UOCGJAGTE,2660,0LBW4N7M,55.0,woman,white,1,5,3.0,5.0,1.9459101490553128,the  aftermath of my mother's death and how bad this year ha,retold,Toss up between hummingbird and my godchild,0.875,30H4UDGLT34F936W931DEP7BXM6MP4,,,,"As the oldest we had a very special and close relationship, despite te fact that my husband and I moved across the country, I had spent several weeks with her 2 months prior to her death. She shared things with me that none of my siblings knew. Just typing this makes me cry. Hearing your mother's heart beat stop is something I'll never forget. I still go to call her on the phone at least 3 times a week. I wish my own adult children called me. They think texting is the same as speaking. In my opinion it can't replace hearing the sound of a loved ones voice-the inflection, the expression. Christmas was terrible. Just my husband and me.. Our cairn terrier died recently. New Year's Eve was even worse. My godchild who is a medical fellow who lives about 2 hours from here begged me to come to her house  because her husband, also a fellow, accused her of something she didn't do -so absolutely outrageous and left. So she paid for me to come by Uber. Happy New Year. Her parents were born in India and they don't believe that she wants a divorce and keep telling her what a good guy he is. At one time I thought so too, but now  I think he's a major control freak. . I know their marriage has made her unhappy and know more about this than her parents  do, but the Indian culture is so different She was raised here.. She needs to be her own person.  My mother was very close to her and her husband of 4 years because they were medical residents where my family lives. She counseled both of them many times....also fed them:-) Wherever her spirit is I know she's flipping out about this. Of course he returned to the house after I left the next evening but notg to speak to her or to try to fix this broken marriage, but to mentally abuse her.  Yesterday I was sitting outside in the sun and a hummingbird kept flying back and forth close to my face. This is very unusual. Then it landed on my left shoulder. I think it was my mother. That's a weird thing to think but maybe there's something to this spiritual stuff.",5,"I live across the country from my family. I got a phone call that my mother had fallen and it was not good. Flew ""home."" She had a stroke and got sent home to hospice care.  She died with only me in the room",7.0,,,,,,,,,,,,384,26,4.255208333333333,0.6328125,57,14.76923076923077,1,28,25,1,0
30H4UDGLT34F936W931DEP7BXM6MP4,1410,0LBW4N7M,55.0,woman,white,5,4,3.0,5.0,4.499809670330264,my mother dying,recalled,she died in my arms and I heard and felt her heart stop,1.0,30H4UDGLT34F936W931DEP7BXM6MP4,30H4UDGLT34F936W931DEP7BXM6MP4,,,"The call came at 3 AM. Knew it wasn't a good sign. Mom fell and dislocated her shoulder and tore an artery. I have a sick feeling in my stomach that this is not going to end well. Made the reservations to fly out tomorrow. On my way to the airport I got a call from my daughter that she had also torn an artery and was not acting like herself. By the time I reached home my mother had been sent home to hospice care because she had a stroke during the night(nobody noticed) I stepped into a bad dream when I finally got to my childhood home. She was in a hospital bed, hooked up to oxygen and barely alert. Alert enough to know it was me, her oldest, her favorite everyone's always told. me. She even said my name and that she loved me.  I swear I spent five days awake, sitting in the rocking chair next to her bed, singing in her ear, saying prayers, talking to her, telling her dad was waiting for her. She died when I was holding her, just mom and I alone in her room,  my mouth pressed up against her good ear. I felt her heart stop. The aftermath was a blur. Spoke at the memorial service. My mother is gone and it will be 3 months in a few days and I cry when Ieast expect to and reach for the phone to call her as I did so often, but my mother is gone.",5,"I live across the country from my family. I got a phone call that my mother had fallen and it was not good. Flew ""home."" She had a stroke and got sent home to hospice care.  She died with only me in the room",90.0,0.027929944260155454,,0.013804952429863453,0.01770874727791285,0.02045318964690737,0.019930974600891417,,-0.014124991830292002,-0.010221196982242605,-0.007476754613248083,-0.007998969659264037,256,17,3.91796875,0.609375,32,15.058823529411764,0,21,27,0,1
3IHR8NYAM8NZ5DHQ3Z1HSVQC2DO4PN,937,6YFWW6UI,45.0,woman,white,1,1,,1.0,4.787491742782046,Dating after a terrible first date.,imagined,I ended up with stomach flu for our first date.,1.0,,30IQTZXKALSNFY1G6POWA5M18XYX0I,3.0,I don't identify with it personally.,"I can't believe it's been four months already.  FOUR MONTHS.  I mean, it started so badly, you know? Internet dating is one thing, but ""finding random person on Craigslist"" sounds like the beginning of one of those murder/investigation shows on television, but no. She was a real person who just wanted someone to go to a concert with her so she wouldn't have to go alone. Emily's cool, though, so no ""my wife is an axe murderer"" here.  Not that I probably wouldn't deserve it, but I won't complain.  I mean, I ruined the concert and she's already forgiven met--it's not like I could have predicted the stomach flu, but I probably could have managed not to puke on her shoes--and she was awesome about things when the tire went flat.  She was like Superwoman, swinging the tire iron around like she knew exactly what to do with it (even though she told me she'd never changed a tire before.) I don't think I could have written a worst first date.  Maybe accidental broken bones or a trip to the ER, but puke and flat tires run a close second. Thinking too much about that feels like tempting Fate, though. It's probably silly, but I found tickets to see that band she likes so much again.  They're finishing up their tour and they'll be in Chicago.  I think I'm going to surprise her with a weekend trip. Hopefully neither of us ends up sick this time. I'd really like to be able to take her to a nice ""6 month anniversary"" dinner.  She totally deserves it.",1,"I was going to go on a date with a woman but things didn't go as planned. Instead of giving up at the idea of failure I stuck with it and decided to stick with it. After all of this, we're still dating.",120.0,0.02460742053679294,,0.00833620097778799,0.014929569874261183,0.018879529627964884,0.02268532677165543,,-0.01627121955900495,-0.009677850662531759,-0.005727890908828057,-0.001922093765137512,266,18,4.447368421052632,0.6578947368421053,59,14.777777777777779,1,14,11,0,0
30IQTZXKALSNFY1G6POWA5M18XYX0I,1152,NNMGLFGF,25.0,man,white,2,2,3.0,5.0,4.787491742782046,my first date with my now girlfriend,recalled,I was asked to stay for dinner.,0.125,,30IQTZXKALSNFY1G6POWA5M18XYX0I,,,"It was a pretty cold day for the summertime, couldn't have been more than 60 degrees out when I first stepped outside of my house and towards the car. I was heading to the movies with a friend who had been begging me to go see it for days, although now I can't even fully recall which it was. There wasn't a lot of time for me to think as I was still groggy, so I quickly went back inside to grab a cup of coffee before heading out. Turning on the machine and hearing it whirr to start up I decided that I would also flick on the television real fast just to see what was going on in the world. I honestly can't remember what I saw, as my mind is blurry from the entire thing but I do remember it being quite boring to the point of remarkability, but what did stick out was the traffic alert. We were going to be late to the movie if we didn't leave soon so I quickly grabbed whatever coffee had been finished and rushed out the door having a completely black cup of joe that I didn't even want anymore. My friend was waiting for me at her house when I picked her up and was a bit annoyed that I was late, but I didn't think much of it. Now this is the part that really, really stuck out to me. Right as she got into the car, her daughter quickly ran outside and called her back in. When she came back out she was bright red and told me that she couldn't go, that she had to stay home and didn't want to explain but I was adamant and so she did. Apparently the babysitter couldn't make it in time and so it was all a bust, but instead of letting her feel bad I drove home real quick and picked up a blu-ray of a movie that I figured she would enjoy and drove back to her house. At this point you can probably realize this isn't exactly just a friend, but someone who I had wanted to impress and so when I returned and showed her the blu-ray we watched it together and it was a pretty awesome experience. The entire time all I could think was about how lucky I was to be in this house with her and her family, who seemed to be pretty receptive of me. Anyways, once this was all over instead of leaving she offered for me to stay for dinner and this is the first time I would ever have a meal with her alone as her daughter took a nap right after eating a few minutes earlier. This is so memorable for me because it was the first experience that I had in a romantic setting with this woman who I am now currently dating and I'll never forget it.",3,"I was going to go on a date with a woman but things didn't go as planned. Instead of giving up at the idea of failure I stuck with it and decided to stick with it. After all of this, we're still dating.",120.0,0.04419870711863041,,0.010324862446820286,0.018094467860646547,0.025226292883356413,0.025590526560942333,,-0.03387384467181012,-0.02610423925798386,-0.018972414235273995,-0.018608180557688075,493,15,3.9574036511156185,0.4766734279918864,42,32.86666666666667,2,37,50,0,0
3VELCLL3GL56M1VD2EMAI354X5O1F8,1300,YX0KX5Q6,25.0,woman,white,3,3,,2.0,3.555348061489413,going camping from the basics,imagined,didn't know as much as I thought,1.0,,30IQTZXKALSNFY1G6POWA5M1W8SX0M,2.0,"same thing happened, regarding not knowing how to camp","By myself I went. Into the woods. It was an odd occurrence. I decided to do everything myself. Cook my own food. Chop down my own tree for heat and food purposes. I wanted to be one with nature. It went well at first, but then I knew I didn't know exactly what I was doing. On some tasks I knew. Like getting wood already on the ground. As far as the axe, I hadn't used one before. So I needed to, or else I would starve. And freeze at night. So after learning the basics I felt everything went smoothly. It is something I want to do again. And next time I will know so much more and be quicker about things.",3,"I went camping up in the woods by myself. Felling a tree, cooking my own food, and being one with nature. This is something I really enjoy and hope to do again.",35.0,0.022092796389188152,,0.00686554790070204,0.009581085023910418,0.01398228989000927,0.01101567426485417,,-0.015227248488486111,-0.012511711365277733,-0.008110506499178882,-0.011077122124333982,123,16,3.951219512195122,0.7398373983739838,21,7.6875,0,15,13,0,0
30IQTZXKALSNFY1G6POWA5M1W8SX0M,1319,7LF5XCT9,40.0,man,white,1,2,5.0,5.0,3.555348061489413,myself going on a primitive camping trip.,recalled,I came across an old cemetery I had no idea was there.,0.625,,30IQTZXKALSNFY1G6POWA5M1W8SX0M,,,"Last month, I took a solo camping trip to the local state forest managed by the DEC. It was a great way to get away from the family, and I was very thrilled to be doing so. I brought my larger tent, as I felt the 2-man tent was not going to cut it. I had to find a clearing in the woods so that I could place it, and there was a nice spot about 300 feet in from the road. However, it was overshadowed by a 25 foot dead pine tree that was in the process of falling over. I pulled out my axe and helped it, knocking it down in about 10 minutes of work. I had to use my saw in certain parts due to the way the tree was angled. Once I finally got it down, I had plenty of firewood at my disposal, right next to my camp! I proceeded to de-limb the tree for kindling, and then sawed the larger main trunk of the tree for actual firewood. After clearing the area for about an hour, I now had a nice flat place to put my tent. I pitched my tent after sweeping the area with a few branches. When that was done, I decided to scour the area for large stones so that I could build a fire pit. I found about a dozen decent sized stones and carried them back to the campsite. I dug a small pit and arranged the stones around it, a wonderful start to my camping trip. From that point on, it was basically cooking, enjoying the scenery, and being along with my thoughts. I did some scouting around the area and found a very old graveyard, which I estimated to be at least 140 years old! The strange thing is that it was on top of a mountain, so someone had to come up here to build it. I feel it was an appropriate place, as the area was quite beautiful and had a wonderful view. I really enjoyed my camping trip up in the woods and got some much needed relaxation and time to myself, without the chattering of my wife and children to distract me. I plan on doing this again and cannot wait until my next trip.",1,"I went camping up in the woods by myself. Felling a tree, cooking my own food, and being one with nature. This is something I really enjoy and hope to do again.",35.0,0.030547250295057893,,0.013215131095330434,0.019004935523844323,0.021313496778020635,0.024178442716947756,,-0.017332119199727457,-0.01154231477121357,-0.009233753517037258,-0.006368807578110137,384,20,3.9348958333333335,0.5286458333333334,41,19.2,0,34,37,0,0
